"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"278",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",62
"279",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",37
"280",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",4
"281",234,"Middle East","IS",34,45,"POINT (45.000000 34.000000)",179011,"Iraq",3
"282",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"283",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",4
"284",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",1
"285",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"286",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"287",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"288",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",14
"289",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"290",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"291",234,"Middle East","IS",34.348201,45.390649,"POINT (45.390649 34.348201)",179011,"Iraq",15
"292",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"293",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"294",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"295",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"296",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"297",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",35
"298",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"299",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"300",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"301",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",3
"302",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",1
"303",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"304",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"305",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",2
"306",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"307",234,"Middle East","IS",34.5,43.65,"POINT (43.650000 34.500000)",179728,"Iraq",7
"308",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"309",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",0
"310",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",2
"311",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",1
"312",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"313",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",2
"314",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"315",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",12
"316",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"317",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"318",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",21
"319",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"320",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"321",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"322",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"323",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"324",234,"Middle East","IS",35.529199,43.219982,"POINT (43.219982 35.529199)",181167,"Iraq",2
"325",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",4
"326",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",6
"327",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",2
"328",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"329",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"330",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"331",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"332",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"333",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",12
"334",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"335",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"336",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",7
"337",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",7
"338",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"339",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"340",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"341",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"342",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"343",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"344",234,"Middle East","IS",33.083925,44.256892,"POINT (44.256892 33.083925)",177569,"Iraq",23
"345",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",35
"346",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"347",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"348",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"349",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"350",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",4
"351",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"352",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"353",234,"Middle East","IS",32.887297,44.346193,"POINT (44.346193 32.887297)",176849,"Iraq",42
"354",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"355",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"356",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"357",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"358",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"359",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"360",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"361",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"362",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"363",234,"Middle East","IS",34.277248,45.177861,"POINT (45.177861 34.277248)",179011,"Iraq",27
"364",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"365",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"366",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"367",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"368",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"369",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"370",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"371",234,"Middle East","IS",34.056214,44.218295,"POINT (44.218295 34.056214)",179009,"Iraq",4
"372",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",56
"373",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",65
"374",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"375",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"376",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",5
"377",234,"Middle East","IS",33.38728,43.522943,"POINT (43.522943 33.387280)",177568,"Iraq",2
"378",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",37
"379",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"380",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"381",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"382",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"383",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"384",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"385",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"386",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"387",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"388",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"389",234,"Middle East","IS",31.125975,45.870835,"POINT (45.870835 31.125975)",174692,"Iraq",19
"390",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"391",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"392",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"393",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"394",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"395",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"396",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"397",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"398",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",13
"399",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"400",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"401",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"402",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"403",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"404",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"405",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"406",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",21
"407",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"408",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"409",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"410",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"411",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"412",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",2
"413",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"414",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"415",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"416",234,"Middle East","IS",36.184433,43.538355,"POINT (43.538355 36.184433)",181888,"Iraq",22
"417",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",4
"418",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"419",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"420",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"421",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"422",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"423",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"424",234,"Middle East","IS",34.134772,42.377236,"POINT (42.377236 34.134772)",179005,"Iraq",5
"425",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"426",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"427",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"428",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"429",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"430",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",15
"431",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"432",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"433",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"434",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"435",234,"Middle East","IS",34.615807,43.678606,"POINT (43.678606 34.615807)",179728,"Iraq",1
"436",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"437",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"438",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",1
"439",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"440",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"441",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"442",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"443",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"444",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"445",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"446",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"447",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"448",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"449",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"450",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"451",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"452",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"453",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"454",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"455",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"456",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",41
"457",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",20
"458",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"459",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"460",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"461",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",41
"462",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"463",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"464",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"465",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"466",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"467",234,"Middle East","IS",32.034721,44.403332,"POINT (44.403332 32.034721)",176129,"Iraq",4
"468",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"469",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"470",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"471",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"472",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"473",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"474",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"475",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"476",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"477",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"478",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"479",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"480",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"481",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"482",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"483",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"484",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"485",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"486",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
